data;tipo;conteudo
2025-02-16;link;
2025-02-17;poema;"""A amizade é o calor que aquece nossos corações nos dias frios."" — Autor desconhecido"
2025-02-17;link;
2025-02-18;poema;"""A amizade é o perfume que torna a vida mais doce e agradável."" — Autor desconhecido"
2025-02-18;link;
2025-02-19;poema;"""I just wanna be your everything."" — Andy Gibb"
2025-02-19;link;
2025-02-20;poema;"""You're still the one I run to, the one that I belong to."" — Shania Twain"
2025-02-20;link;
2025-02-21;poema;"""I will always love you."" — Whitney Houston"
2025-02-21;link;
2025-02-22;poema;"""Cause all of me loves all of you."" — John Legend"
2025-02-22;link;
2025-02-23;poema;"""I can't help falling in love with you."" — Elvis Presley"
2025-02-23;link;
2025-02-24;poema;"""You're the inspiration."" — Chicago"
2025-02-24;link;
2025-02-25;poema;"""I don't wanna miss a thing."" — Aerosmith"
2025-02-25;link;
2025-02-26;poema;"""You're beautiful, it's true."" — James Blunt"
2025-02-26;link;
2025-02-27;poema;"""I just called to say I love you."" — Stevie Wonder"
2025-02-27;link;
2025-02-28;poema;"""You are the sunshine of my life."" — Stevie Wonder"
2025-02-28;link;
2025-03-01;poema;"""I wanna hold your hand."" — The Beatles"
2025-03-01;link;
2025-03-02;poema;"""You're the one that I want."" — John Travolta & Olivia Newton-John"
2025-03-02;link;
2025-03-03;poema;"""I was made for loving you."" — Kiss"
2025-03-03;link;
2025-03-04;poema;"""You're the best thing that ever happened to me."" — Gladys Knight & The Pips"
2025-03-04;link;
2025-03-05;poema;"""I just want to be your everything."" — Andy Gibb"
2025-03-05;link;
2025-03-06;poema;"""You make me feel like a natural woman."" — Aretha Franklin"
2025-03-06;link;
2025-03-07;poema;"""I want to know what love is."" — Foreigner"
2025-03-07;link;
2025-03-08;poema;"""You're my endless love."" — Diana Ross & Lionel Richie"
2025-03-08;link;
2025-03-09;poema;"""I swear by the moon and the stars in the sky."" — All-4-One"
2025-03-09;link;
2025-03-10;poema;"""You're my angel."" — Aerosmith"
2025-03-10;link;
2025-03-11;poema;"""I will be right here waiting for you."" — Richard Marx"
2025-03-11;link;
2025-03-12;poema;"""You are so beautiful to me."" — Joe Cocker"
2025-03-12;link;
2025-03-13;poema;"""I could stay awake just to hear you breathing."" — Aerosmith"
2025-03-13;link;
2025-03-14;poema;"""You're my everything."" — The Temptations"
2025-03-14;link;
2025-03-15;poema;"""I just can't stop loving you."" — Michael Jackson"
2025-03-15;link;
2025-03-16;poema;"""You're the reason I believe in love."" — Lionel Richie"
2025-03-16;link;
2025-03-17;poema;"""I want to spend my life with you."" — Eric Clapton"
2025-03-17;link;
2025-03-18;poema;"""You're the love of my life."" — Queen"
2025-03-18;link;
2025-03-19;poema;"""I need you like water, like breath, like rain."" — LeAnn Rimes"
2025-03-19;link;
2025-03-20;poema;"""You're the one I've been waiting for."" — U2"
2025-03-20;link;
2025-03-21;poema;"""I love you more than words can say."" — Stevie Wonder"
2025-03-21;link;
2025-03-22;poema;"""You're my heart, you're my soul."" — Modern Talking"
2025-03-22;link;
2025-03-23;poema;"""I can't imagine life without you."" — Mariah Carey"
2025-03-23;link;
2025-03-24;poema;"""You're the only one for me."" — Brian McKnight"
2025-03-24;link;
2025-03-25;poema;"""I want to grow old with you."" — Westlife"
2025-03-25;link;
2025-03-26;poema;"""You're the light in my life."" — Celine Dion"
2025-03-26;link;
2025-03-27;poema;"""I will love you until the end of time."" — Beyoncé"
2025-03-27;link;
2025-03-28;poema;"""You're the air that I breathe."" — The Hollies"
2025-03-28;link;
2025-03-29;poema;"""I can't live if living is without you."" — Mariah Carey"
2025-03-29;link;
2025-03-30;poema;"""You're the missing piece in my life."" — Backstreet Boys"
2025-03-30;link;
2025-03-31;poema;"""I love you more than I can say."" — Leo Sayer"
2025-03-31;link;
2025-04-01;poema;"""You're the one I love."" — Adele"
2025-04-01;link;
2025-04-02;poema;"""I want to be with you forever."" — Enrique Iglesias"
2025-04-02;link;
2025-04-03;poema;"""You're my destiny."" — Jim Brickman"
2025-04-03;link;
2025-04-04;poema;"""I can't stop loving you."" — Ray Charles"
2025-04-04;link;
2025-04-05;poema;"""You're the reason I smile."" — Avril Lavigne"
2025-04-05;link;
2025-04-06;poema;"""I love you just the way you are."" — Billy Joel"
2025-04-06;link;
2025-04-07;poema;"""You're my everything."" — Barry White"
2025-04-07;link;
2025-04-08;poema;"""I will always be there for you."" — Mariah Carey"
2025-04-08;link;
2025-04-09;poema;"""You're the one I want to spend my life with."" — Savage Garden"
2025-04-09;link;
2025-04-10;poema;"""I love you more with each passing day."" — Whitney Houston"
2025-04-10;link;
2025-04-11;poema;"""You're the reason I wake up each morning."" — Celine Dion"
2025-04-11;link;
2025-04-12;poema;"""I can't imagine my life without you."" — Bon Jovi"
2025-04-12;link;
2025-04-13;poema;"""You're the love I've been searching for."" — Luther Vandross"
2025-04-13;link;
2025-04-14;poema;"""I want to be your everything."" — Keith Urban"
2025-04-14;link;
2025-04-15;poema;"""You're the only one who understands me."" — Pink"
2025-04-15;link;
2025-04-16;poema;"""I love you more than I can express."" — Christina Aguilera"
2025-04-16;link;
2025-04-17;poema;"""You're the one who makes me whole."" — Toni Braxton"
2025-04-17;link;
2025-04-18;poema;"""I want to be with you always."" — Bryan Adams"
2025-04-18;link;
2025-04-19;poema;"""You're the reason I believe in love."" — Faith Hill"
2025-04-19;link;
2025-04-20;poema;"""I can't stop thinking about you."" — Maroon 5"
2025-04-20;link;
2025-04-21;poema;"""You're the one I dream about."" — Taylor Swift"
2025-04-21;link;
2025-04-22;poema;"""I love you more than life itself."" — Josh Groban"
2025-04-22;link;
2025-04-23;poema;"""You're my one and only."" — Adele"
2025-04-23;link;
2025-04-24;poema;"""I want to be your forever."" — Ed Sheeran"
2025-04-24;link;
2025-04-25;poema;"""You're the reason I breathe."" — Kelly Clarkson"
2025-04-25;link;
2025-04-26;poema;"""I can't imagine a day without you."" — Bruno Mars"
2025-04-26;link;
2025-04-27;poema;"""You're the love that completes me."" — Leona Lewis"
2025-04-27;link;
2025-04-28;poema;"""I love you more than words can say."" — Jason Mraz"
2025-04-28;link;
2025-04-29;poema;"""You're the one I want to grow old with."" — Norah Jones"
2025-04-29;link;
2025-04-30;poema;"""I want to be your everything."" — Michael Bublé"
2025-04-30;link;
2025-05-01;poema;"""You're the reason I smile every day."" — Colbie Caillat"
2025-05-01;link;
2025-05-02;poema;"""I can't stop loving you."" — Phil Collins"
2025-05-02;link;
2025-05-03;poema;"""You're the one who makes my heart sing."" — James Morrison"
2025-05-03;link;
2025-05-04;poema;"""I love you more than anything."" — Alicia Keys"
2025-05-04;link;
2025-05-05;poema;"""You're the one I want to spend my life with."" — John Mayer"
2025-05-05;link;
2025-05-06;poema;"""I want to be with you forever."" — Jason Derulo"
2025-05-06;link;
2025-05-07;poema;"""You're the love of my life."" — Sam Smith"
2025-05-07;link;
2025-05-08;poema;"""I can't imagine my life without you."" — Kelly Rowland"
2025-05-08;link;
2025-05-09;poema;"""You're the one who makes me whole."" — Christina Perri"
2025-05-09;link;
2025-05-10;poema;"""I love you more than I can say."" — Jessie J"
2025-05-10;link;
2025-05-11;poema;"""You're the reason I believe in love."" — Ellie Goulding"
2025-05-11;link;
2025-05-12;poema;"""I want to be your everything."" — Shawn Mendes"
2025-05-12;link;
2025-05-13;poema;"""You're the one I dream about."" — Camila Cabello"
2025-05-13;link;
2025-05-14;poema;"""I love you more than life itself."" — Hozier"
2025-05-14;link;
2025-05-15;poema;"""You're my one and only."" — Lana Del Rey"
2025-05-15;link;
2025-05-16;poema;"""I want to be your forever."" — Lewis Capaldi"
2025-05-16;link;
2025-05-17;poema;"""You're the reason I breathe."" — Dua Lipa"
2025-05-17;link;
2025-05-18;poema;"""I can't imagine a day without you."" — Harry Styles"
2025-05-18;link;
2025-05-19;poema;"""You're the love that completes me."" — Billie Eilish"
2025-05-19;link;
2025-05-20;poema;"""I love you more than words can say."" — Olivia Rodrigo"
2025-05-20;link;
2025-05-21;poema;"""You're the one I want to grow old with."" — Niall Horan"
2025-05-21;link;
2025-05-22;poema;"""I want to be your everything."" — Zayn Malik"
2025-05-22;link;
2025-05-23;poema;"""You're the reason I smile every day."" — Selena Gomez"
2025-05-23;link;
2025-05-24;poema;"""I can't stop loving you."" — Justin Bieber"
2025-05-24;link;
2025-05-25;poema;"""You're the one who makes my heart sing."" — Ariana Grande"
2025-05-25;link;
2025-05-26;poema;"""I love you more than anything."" — Miley Cyrus"
2025-05-26;link;
2025-05-27;poema;"""You're the one I want to spend my life with."" — Demi Lovato"
2025-05-27;link;
2025-05-28;poema;"""I want to be with you forever."" — Shawn Mendes"
2025-05-28;link;
2025-05-29;poema;"""You're the love of my life."" — Ed Sheeran"
2025-05-29;link;
2025-05-30;poema;"""When you say you love me, know I love you more."""
2025-05-30;link;
2025-05-31;poema;"""I stay when the ecstasy is far away, and I pray that it's coming 'round again."""
2025-05-31;link;
2025-06-01;poema;"""I can buy myself flowers, write my name in the sand."""
2025-06-01;link;
2025-06-02;poema;"""I know that you're wrong for me, gonna wish we never met on the day I leave."""
2025-06-02;link;
2025-06-03;poema;"""It's been a long time since I felt this good on my own."""
2025-06-03;link;
2025-06-04;poema;"""When the sun dies and the stars fade from view, our love will remain real and true."""
2025-06-04;link;
2025-06-05;poema;"""The more I stay, the less I go."""
2025-06-05;link;
2025-06-06;poema;"""Say I'm leavin', but I'm only playing liar."""
2025-06-06;link;
2025-06-07;poema;"""I just thought we had more to lose."""
2025-06-07;link;
2025-06-08;poema;"""I don't need a reason, not sorry, I want your stupid love."""
2025-06-08;link;
2025-06-09;poema;"""I don't wanna be alone forever, but I can be tonight."""
2025-06-09;link;
2025-06-10;poema;"""Life is so simple, a little boy, a little girl, laughing and loving."""
2025-06-10;link;
2025-06-11;poema;"""Lovers in the night, poets trying to write."""
2025-06-11;link;
2025-06-12;poema;"""I want your love and I want your revenge."""
2025-06-12;link;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;"""I'm off the deep end, watch as I dive in."""
;;
;;"""I want your psycho, your vertigo shtick."""
;;
;;"""You're the one that I've been waiting for."""
